Age,Income,Outage_sec_perweek,Gender_Male,Gender_Nonbinary,Area_Suburban,Area_Urban,InternetService_Fiber Optic,InternetService_None,Phone_Yes,OnlineSecurity_Yes,DeviceProtection_Yes,StreamingMovies_Yes,OnlineBackup_Yes
0.3802816901408451,0.15610768942715322,0.5301140054545186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.9859154929577466,0.2834930748754903,0.3538259676802981,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.05633802816901412,0.12618574296245133,0.35728626125449564,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.8450704225352114,0.013951582588618625,0.4986157506360685,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.7183098591549296,0.20562712271104586,0.32324650009691874,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.46478873239436624,0.1611059097079996,0.47877072843189106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.11267605633802819,0.3846476858062186,0.22801764299982813,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05633802816901412,0.06888826206469932,0.24190062877160493,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.676056338028169,0.31937641332771594,0.46035715027597424,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.23943661971830987,0.04438576637746763,0.40827470151242184,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.295774647887324,0.2834067866340095,0.6469174354509704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2676056338028169,0.19824837577179344,0.7349554779176025,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.7605633802816901,0.13925073417524514,0.5495166992212666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.647887323943662,0.12856383297396662,0.6380075128673347,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.4225352112676056,0.09869491258683988,0.3599576662173572,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.46478873239436624,0.022690713354677587,0.38496040133740134,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43661971830985913,0.2757013743036557,0.4090886727922358,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.9577464788732394,0.3123838169052473,0.34092464864448885,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.2676056338028169,0.11503119894282016,0.4932482930534684,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.5211267605633803,0.013394944143350955,0.35146454434724067,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5070422535211268,0.1476105215650405,0.5609276291419656,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.6338028169014085,0.13452421936118622,0.5969430535219863,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.6619718309859155,0.14347847123845828,0.3718219800859573,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.323943661971831,0.26142262352378365,0.5764386916911731,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8591549295774649,0.07630870273963813,0.6977732194849384,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.11267605633802819,0.10575604453772806,0.4877728676002548,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6338028169014085,0.07173314400200223,0.42469573034919683,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.7746478873239436,0.08581564801483091,0.394189436672702,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.5211267605633803,0.13684642120195303,0.44156477328472155,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.352112676056338,0.30678714841264254,0.5262451334640559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.4225352112676056,0.14137413657127348,0.3476005511478544,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7605633802816901,0.10563293585434236,0.27165577628088833,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.14985003211926048,0.36467917695915,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.2112676056338028,0.16665020963092034,0.35459412354966025,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.2112676056338028,0.21650860757117246,0.6674064567506989,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8169014084507044,0.06348555839998628,0.5420940013299719,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.5211267605633803,0.17987029535215796,0.49360634995577723,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.4225352112676056,0.13159285579772861,0.3681966309724472,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.9718309859154929,0.09293893379990095,0.5008356974609364,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.7887323943661971,0.11931776362382458,0.5644909483584823,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.5211267605633803,0.1462536573392984,0.43312211697684055,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6619718309859155,0.13917933655365228,0.4919671194562598,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3661971830985916,0.05004768285903616,0.5956111652091975,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.014084507042253558,0.09706881821813583,0.39390510585111893,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9718309859154929,0.09971362437185276,0.2933892458137546,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9436619718309859,0.29330962901354907,0.4058225218824361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.1267605633802817,0.31504049687793984,0.6887509310643501,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5211267605633803,0.21130307891993735,0.7104029380185133,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.4084507042253521,0.43195429562088533,0.5865381454912322,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7746478873239436,0.2672416457144042,0.3367445777781901,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7042253521126761,0.22237794845393405,0.6455627272691034,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.45070422535211274,0.14087562955897118,0.37368333076847676,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.07042253521126762,0.0870422870011889,0.6569724448235563,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.2535211267605634,0.15220688849358485,0.15428873777809868,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.49295774647887325,0.10519221218259243,0.7728452096173328,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.619718309859155,0.10435535934488699,0.6289897977063684,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.2176857400810197,0.31932022585737896,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7887323943661971,0.521452645334094,0.2221813247780003,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14084507042253525,0.02812010410438472,0.5771274701664973,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.014084507042253558,0.25151301268065857,0.46256599018679967,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6338028169014085,0.08959813620492557,0.5019463774948068,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11267605633802819,0.4704836778887406,0.6234732839814013,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.3802816901408451,0.13617220487497236,0.574693127812464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.15492957746478875,0.1623576887019607,0.46682107999285066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9718309859154929,0.016148123068304668,0.6439117331690044,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.1267605633802817,0.026221414699393392,0.4082836264988574,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.45070422535211274,0.4877499511413622,0.8927234306637409,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.323943661971831,0.11117537928439396,0.38612525334415687,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.7323943661971831,0.2518993565821162,0.6101780247028656,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.7887323943661971,0.06898886077204655,0.5909211915293134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.7605633802816901,0.13099498773999185,0.6390072488349068,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.7464788732394366,0.2153744064589244,0.261331131728029,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.5211267605633803,0.0625720865544935,0.5099521813852873,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0,0.31117566549371134,0.6383430711136622,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.2816901408450705,0.15487714407038308,0.4565691348705979,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.04225352112676056,0.16840331905342226,0.39004272658172634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.7464788732394366,0.11507397563268021,0.24214194532202077,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.43661971830985913,0.10141533214804001,0.48957480816758264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887323943661971,0.25980465131138214,0.3589893408162707,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.22535211267605637,0.24015413841461622,0.22602556621452524,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.3380281690140845,0.07277862022587872,0.24263557954502982,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.11267605633802819,0.12955829432087618,0.3793373382434921,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4225352112676056,0.09492909415563282,0.4001590018094749,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3380281690140845,0.2968778083080609,0.7014854280783205,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9859154929577466,0.1344400196741832,0.6841529820941142,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.323943661971831,0.12356352413864244,0.40401436721560496,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.5211267605633803,0.10315587156674037,0.5296030639097905,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.02816901408450706,0.04642964899560062,0.5128008085678406,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.9154929577464789,0.13782030641956283,0.4985275710082698,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.3380281690140845,0.16149913810384703,0.4345266154154147,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.352112676056338,0.21391319186316196,0.6676915357429641,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.7605633802816901,0.18771030341552533,0.4261954932015471,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.3802816901408451,0.12242054336220065,0.35945790094595964,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.0,0.11399500518328944,0.5506747117578877,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.16901408450704225,0.2781706258504333,0.000962254757815733,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.09859154929577468,0.1056681705419215,0.3979194259744203,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5633802816901409,0.16120151909076097,0.3612106629353846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9577464788732394,0.26557718382640433,0.4967809018343469,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9859154929577466,0.2455169274826425,0.2892347622237059,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4225352112676056,0.0624787591108838,0.44335944751908285,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.9577464788732394,0.17340018564155155,0.32570266272192855,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.295774647887324,0.17364357959208443,0.5422626292042609,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.5211267605633803,0.10484953454049463,0.48267554549443287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.22535211267605637,0.026987334038723273,0.43330994624045904,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7183098591549296,0.23315639795982268,0.29546484193648814,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7605633802816901,0.21411427324705207,0.5616154506107182,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.676056338028169,0.14034591026030624,0.2437683389522995,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.295774647887324,0.04288092419928013,0.41841266407251115,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.5352112676056339,0.011729399301177407,0.3909014085452972,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3661971830985916,0.22160332680428002,0.6197641723939395,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.16097054043629053,0.8030344277343696,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7323943661971831,0.10691020294831954,0.38870366616795476,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.3943661971830986,0.11204607444002665,0.6420488634991234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.16901408450704225,0.1275054386538756,0.6969881154555809,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.8169014084507044,0.16305410558950167,0.514191406391208,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.2112676056338028,0.025256695915325054,0.40331686140886575,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.7887323943661971,0.04450930050713584,0.7511649828134458,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.04225352112676056,0.07220469319076707,0.5654520132065428,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.7464788732394366,0.24147008244336743,0.5478168276686988,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.676056338028169,0.020318038114030667,0.6410540949641771,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.676056338028169,0.15926581585919092,0.5408466498610563,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.23943661971830987,0.041577086051113196,0.2079212029934942,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.09859154929577468,0.19462852409242348,0.596568594379817,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.352112676056338,0.11514084805290449,0.35708910169794544,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7605633802816901,0.04778771220632072,0.565000233144804,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.09859154929577468,0.20970026806596725,0.41421789903357625,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.352112676056338,0.20847548557247841,0.5244113501612352,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5492957746478874,0.28349102499794726,0.07707114554472133,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07042253521126762,0.1610158698038457,0.28947422606625084,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02816901408450706,0.153580345124345,0.6973232894779828,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.23943661971830987,0.44544945170223577,0.6869573330359929,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.8873239436619719,0.07180307190007366,0.32683870390371406,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.5492957746478874,0.21656592678850756,0.46428290152563556,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.1971830985915493,0.22230589332445003,0.3379844110603304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5915492957746479,0.3501837908601994,0.5657278727196572,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.647887323943662,0.1387395798052717,0.5783520775688354,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.4225352112676056,0.18132168600648776,0.6242711237784122,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.3098591549295775,0.0852496884282827,0.46306981506112366,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.6901408450704226,0.2515713761752325,0.4666012570520097,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.647887323943662,0.2760469527158615,0.6925310501706023,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04225352112676056,0.17553936822696772,0.32933394281260175,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9014084507042254,0.12693851214395804,0.5156162631547789,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7605633802816901,0.08401179445390547,0.7608427108220074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.07042253521126762,0.1629472025417863,0.3851628266094177,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.2676056338028169,0.12157073375134592,0.42244658615398173,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08450704225352113,0.1814249534223344,0.42482777257289905,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.3098591549295775,0.4737777150695742,0.7131773962442304,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1971830985915493,0.3143438479287902,0.42363102055238605,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.5774647887323944,0.20242865623603887,0.5377140731434987,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.3661971830985916,0.08303365477347055,0.43189377274809954,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5915492957746479,0.1461488815229956,0.3776761085790965,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5352112676056339,0.10864292962619557,0.47437243614208546,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.07042253521126762,0.08591222432096164,0.4984896754430938,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08450704225352113,0.05254841743071985,0.5755843539215424,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9436619718309859,0.05834396272193261,0.6310344611973835,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5211267605633803,0.22019935407198316,0.26827198704382144,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.47887323943661975,0.18444941236779308,0.44948443796121657,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3380281690140845,0.3573741811271024,0.6730424295316241,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.43661971830985913,0.10675367739328909,0.37848487563822314,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9295774647887324,0.16699644555101736,0.4955292177787493,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.3802816901408451,0.21280691549782071,0.6165489813734333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.08450704225352113,0.11856329265718782,0.43276372521698475,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.1971830985915493,0.21339739626101564,0.4789944073985674,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.059691389775589854,0.35496145711463145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7746478873239436,0.1827413228973681,0.4654250762667673,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9718309859154929,0.04338209992008186,0.486058873568036,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.619718309859155,0.09231306364138779,0.6155240827657449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9014084507042254,0.03898959911473138,0.3791542832582523,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7464788732394366,0.13365677306807455,0.6348062325532431,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.7464788732394366,0.3756063721487703,0.5666228283117712,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5211267605633803,0.1523799290997638,0.38576681288119435,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.6056338028169014,0.1603896128759848,0.24763871311144378,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.323943661971831,0.0678370229775415,0.688194872344955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5070422535211268,0.11622519459622886,0.5069155597370405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.49295774647887325,0.03213446051844962,0.504751756034336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.43661971830985913,0.1772766201062123,0.2984669865228356,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7183098591549296,0.03387287270573741,0.5776644475013971,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.5774647887323944,0.19243588998314964,0.2901338006332623,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0032663444955353866,0.5641284536935215,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2535211267605634,0.2203583549508391,0.79551750638714,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5211267605633803,0.02836415556280877,0.3961913897658246,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.05633802816901412,0.050238630886015476,0.5161013214618683,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5352112676056339,0.25757457792924704,0.559620049269863,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.1465036263687429,0.414533721056555,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.9014084507042254,0.23129661755121397,0.4044789460084494,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.23943661971830987,0.18866535296590017,0.6255596521132538,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02816901408450706,0.09032495316319891,0.6003791804061739,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.295774647887324,0.09676984551233267,0.4053133969446379,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6619718309859155,0.0048156264717782345,0.49828286158529783,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.14084507042253525,0.09528480592474947,0.4265875454408632,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9577464788732394,0.11203381385170329,0.3468443270184958,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.1267605633802817,0.04994789636731918,0.4545663402749641,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.6619718309859155,0.07839338952395772,0.4434851715095964,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.6056338028169014,0.16990870270869662,0.3313374072654592,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.295774647887324,0.3703852180158865,0.5175360022295334,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.5211267605633803,0.08836248549276524,0.6245447831239429,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
